#	frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
11	16	1083.5218855218857	913.5218855218856	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0	
11	17	1823.5204460966545	949.5204460966544	4.0	4.0	0.0	1.0	538.0	516.0	0.0	22.0	
11	37	2193.068493150685	1774.8931506849317	12.0	4.0	8.0	1.0	365.0	248.0	112.0	5.0	
12	7	2279.520325203252	487.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0	
12	37	1091.521222410866	1933.521222410866	4.0	4.0	0.0	1.0	589.0	564.0	0.0	25.0	
12	40	225.65809768637533	1971.6580976863756	7.0	4.0	0.0	5.0	778.0	652.0	0.0	126.0	
13	7	2279.520325203252	487.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0	
13	37	1091.521222410866	1933.521222410866	4.0	4.0	0.0	1.0	589.0	564.0	0.0	25.0	
13	40	225.65809768637533	1971.6580976863756	7.0	4.0	0.0	5.0	778.0	652.0	0.0	126.0	
14	30	57.522184300341294	1807.5204778157	4.0	4.0	0.0	1.0	586.0	560.0	0.0	25.0	
14	41	1776.1091954022988	2037.5057471264367	6.0	4.0	4.0	2.0	522.0	204.0	312.0	6.0	
15	31	556.7183951551855	1504.7229371688115	9.0	4.0	7.0	6.0	1321.0	228.0	121.0	972.0	
16	18	1867.5146771037184	573.0391389432485	8.0	8.0	0.0	1.0	511.0	496.0	0.0	13.0	
16	25	1819.5160142348757	763.508896797153	4.0	4.0	0.0	2.0	281.0	272.0	0.0	9.0	
17	18	1867.5146771037184	573.0391389432485	8.0	8.0	0.0	1.0	511.0	496.0	0.0	13.0	
17	25	1819.5160142348757	763.508896797153	4.0	4.0	0.0	2.0	281.0	272.0	0.0	9.0	
18	19	899.5	1644.111111111111	6.0	4.0	4.0	0.0	432.0	168.0	264.0	0.0	
18	22	473.5	1911.9727272727275	6.0	4.0	4.0	0.0	220.0	116.0	104.0	0.0	
18	23	1795.5114503816794	1919.5114503816797	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0	
19	8	1509.4965986394557	635.4965986394558	4.0	4.0	0.0	1.0	147.0	144.0	0.0	2.0	
19	29	2407.513227513228	1447.1693121693122	6.0	4.0	4.0	1.0	756.0	476.0	260.0	20.0	
20	19	1797.6681034482758	989.6681034482758	7.0	4.0	0.0	4.0	928.0	772.0	0.0	156.0	
20	24	2241.5127272727277	1377.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
20	34	2287.4937238493726	1705.5062761506276	4.0	4.0	2.0	1.0	239.0	228.0	6.0	4.0	
20	42	1041.5226209048362	2015.522620904836	4.0	4.0	0.0	1.0	641.0	612.0	0.0	29.0	
21	19	1797.6681034482758	989.6681034482758	7.0	4.0	0.0	4.0	928.0	772.0	0.0	156.0	
21	24	2241.5127272727277	1377.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
21	34	2287.4937238493726	1705.5062761506276	4.0	4.0	2.0	1.0	239.0	228.0	6.0	4.0	
21	42	1041.5226209048362	2015.522620904836	4.0	4.0	0.0	1.0	641.0	612.0	0.0	29.0	
22	5	2151.515439429929	411.51543942992873	4.0	4.0	0.0	2.0	421.0	404.0	0.0	17.0	
22	19	2189.519841269841	873.5198412698413	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0	
22	43	1505.5	1843.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0	
23	13	1113.5128205128206	1107.5128205128206	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0	
23	30	1937.5168539325844	1751.4606741573034	6.0	4.0	4.0	2.0	534.0	480.0	32.0	22.0	
23	32	2013.5191489361705	1767.5191489361705	4.0	4.0	0.0	1.0	470.0	452.0	0.0	18.0	
23	33	2161.5	1813.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
23	37	2441.5	1931.5	4.0	4.0	0.0	0.0	112.0	112.0	0.0	0.0	
24	12	368.700340522134	614.700340522134	9.0	4.0	7.0	4.0	881.0	144.0	65.0	672.0	
24	13	2151.508620689656	675.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0	
24	33	2053.5059760956174	1553.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0	
25	12	368.700340522134	614.700340522134	9.0	4.0	7.0	4.0	881.0	144.0	65.0	672.0	
25	13	2151.508620689656	675.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0	
25	33	2053.5059760956174	1553.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0	
26	10	217.5163043478261	725.5163043478261	4.0	4.0	0.0	1.0	368.0	356.0	0.0	12.0	
26	23	1155.5127272727273	1121.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
26	27	1139.5	1171.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
27	35	980.6791277258568	1744.6791277258567	7.0	4.0	5.0	4.0	642.0	100.0	30.0	512.0	
27	37	1947.5116279069769	1769.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0	
27	41	496.6878453038674	1968.6961325966847	9.0	4.0	7.0	6.0	724.0	112.0	48.0	564.0	
28	16	1606.0030864197531	617.5061728395061	6.0	4.0	4.0	4.0	648.0	304.0	316.0	28.0	
28	22	873.5252679938744	769.5191424196018	4.0	4.0	0.0	2.0	653.0	620.0	0.0	33.0	
28	32	909.5115511551156	1149.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0	
28	38	1532.7194298574643	1374.7194298574643	9.0	4.0	7.0	4.0	1333.0	232.0	121.0	980.0	
29	16	1606.0030864197531	617.5061728395061	6.0	4.0	4.0	4.0	648.0	304.0	316.0	28.0	
29	22	873.5252679938744	769.5191424196018	4.0	4.0	0.0	2.0	653.0	620.0	0.0	33.0	
29	32	909.5115511551156	1149.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0	
29	38	1532.7194298574643	1374.7194298574643	9.0	4.0	7.0	4.0	1333.0	232.0	121.0	980.0	
30	25	673.5194805194806	865.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0	
30	32	1169.5178997613366	1101.5178997613366	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0	
31	11	1743.5117056856188	731.5117056856187	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0	
32	12	741.5151515151515	685.5084175084176	4.0	4.0	0.0	2.0	297.0	288.0	0.0	9.0	
32	19	938.6706231454006	950.6231454005934	9.0	4.0	8.0	4.0	674.0	100.0	62.0	512.0	
32	22	723.5127272727273	1023.5127272727271	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
32	40	1517.515587529976	1697.5179856115108	4.0	4.0	0.0	1.0	417.0	400.0	0.0	15.0	
32	44	2401.51186440678	1847.51186440678	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
32	45	815.5101214574898	1889.1862348178136	6.0	4.0	4.0	1.0	494.0	324.0	160.0	10.0	
33	12	741.5151515151515	685.5084175084176	4.0	4.0	0.0	2.0	297.0	288.0	0.0	9.0	
33	19	938.6706231454006	950.6231454005934	9.0	4.0	8.0	4.0	674.0	100.0	62.0	512.0	
33	22	723.5127272727273	1023.5127272727271	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
33	40	1517.515587529976	1697.5179856115108	4.0	4.0	0.0	1.0	417.0	400.0	0.0	15.0	
33	44	2401.51186440678	1847.51186440678	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
33	45	815.5101214574898	1889.1862348178136	6.0	4.0	4.0	1.0	494.0	324.0	160.0	10.0	
34	25	355.5112781954887	1299.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0	
34	26	2373.505882352941	1301.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0	
34	34	2187.5176470588235	1551.5117647058823	4.0	4.0	0.0	2.0	340.0	328.0	0.0	12.0	
34	36	786.6085409252669	1601.1423487544484	10.0	5.0	3.0	9.0	562.0	54.0	7.0	498.0	
34	52	102.69292389853138	1988.6929238985315	9.0	4.0	7.0	4.0	749.0	120.0	49.0	580.0	
35	7	721.5041322314049	347.504132231405	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0	
35	28	1739.5	1279.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0	
35	39	472.3870967741936	1664.5632754342432	8.0	5.0	5.0	4.0	403.0	36.0	72.0	292.0	
35	43	1393.5128205128206	1691.5042735042734	4.0	4.0	0.0	2.0	234.0	228.0	0.0	6.0	
35	49	1355.5	1891.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
36	22	637.5181518151816	1225.5049504950496	4.0	4.0	0.0	2.0	303.0	292.0	0.0	11.0	
36	23	369.6065573770492	1321.2107728337237	12.0	4.0	8.0	3.0	427.0	248.0	164.0	15.0	
37	22	637.5181518151816	1225.5049504950496	4.0	4.0	0.0	2.0	303.0	292.0	0.0	11.0	
37	23	369.6065573770492	1321.2107728337237	12.0	4.0	8.0	3.0	427.0	248.0	164.0	15.0	
39	6	412.6918990703852	136.69189907038512	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0	
39	19	1493.5127272727273	733.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
40	17	2095.520871143376	1133.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
41	17	2095.520871143376	1133.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
42	20	1979.5214285714285	947.5214285714286	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0	
42	28	1632.7200902934535	1414.7200902934535	9.0	4.0	7.0	4.0	1329.0	232.0	121.0	976.0	
42	41	169.48275862068965	1809.4827586206895	4.0	4.0	0.0	1.0	116.0	112.0	0.0	4.0	
43	26	343.51984126984127	1289.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0	
44	42	2137.668776371308	1849.668776371308	7.0	4.0	0.0	4.0	948.0	788.0	0.0	160.0	
45	42	2137.668776371308	1849.668776371308	7.0	4.0	0.0	4.0	948.0	788.0	0.0	160.0	
46	6	1671.5	467.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
46	8	1277.5177865612648	605.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0	
46	15	2415.5073891625616	807.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0	
47	13	956.4067796610168	878.222760290557	8.0	4.0	8.0	4.0	413.0	25.0	136.0	252.0	
48	9	1961.5103734439836	573.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
48	10	2407.508333333333	611.5083333333333	4.0	4.0	0.0	1.0	240.0	236.0	0.0	4.0	
48	13	1893.5177865612648	833.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0	
48	27	793.5294117647059	1387.7100840336134	6.0	4.0	4.0	2.0	714.0	564.0	108.0	42.0	
48	30	1375.5194805194806	1563.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0	
48	32	1069.4895833333333	1591.3958333333333	8.0	4.0	8.0	2.0	192.0	36.0	152.0	4.0	
49	9	1961.5103734439836	573.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
49	10	2407.508333333333	611.5083333333333	4.0	4.0	0.0	1.0	240.0	236.0	0.0	4.0	
49	13	1893.5177865612648	833.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0	
49	27	793.5294117647059	1387.7100840336134	6.0	4.0	4.0	2.0	714.0	564.0	108.0	42.0	
49	30	1375.5194805194806	1563.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0	
49	32	1069.4895833333333	1591.3958333333333	8.0	4.0	8.0	2.0	192.0	36.0	152.0	4.0	
50	32	1966.2021803766104	1427.0703666997026	10.0	8.0	6.0	6.0	1009.0	468.0	73.0	468.0	
50	34	1615.5	1455.5	4.0	4.0	0.0	2.0	416.0	388.0	0.0	28.0	
50	38	670.6978155339806	1730.6941747572816	9.0	5.0	7.0	5.0	824.0	139.0	57.0	626.0	
50	43	1649.508928571429	1907.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0	
51	26	2001.5083056478409	1483.5083056478406	4.0	4.0	0.0	2.0	301.0	292.0	0.0	9.0	
52	5	775.52	429.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0	
52	8	940.5438175270108	560.6686674669868	11.0	4.0	10.0	4.0	833.0	116.0	153.0	564.0	
52	18	2103.517786561265	1235.5217391304348	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0	
53	5	775.52	429.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0	
53	8	940.5438175270108	560.6686674669868	11.0	4.0	10.0	4.0	833.0	116.0	153.0	564.0	
53	18	2103.517786561265	1235.5217391304348	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0	
54	27	749.5084745762712	1499.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0	
55	7	1069.5	633.7727272727273	6.0	4.0	4.0	0.0	132.0	96.0	36.0	0.0	
55	9	33.51445086705202	743.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0	
55	36	2179.504273504273	1895.5042735042732	4.0	4.0	0.0	0.0	117.0	116.0	0.0	0.0	
56	29	1845.518987341772	1547.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0	
56	37	1836.7031070195628	1996.7031070195628	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0	
57	29	1845.518987341772	1547.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0	
57	37	1836.7031070195628	1996.7031070195628	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0	
58	16	2216.126378286684	529.6980491942325	8.0	5.0	4.0	4.0	1179.0	449.0	505.0	224.0	
58	33	435.5177304964539	1357.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0	
58	35	1613.5116279069769	1387.5174418604652	4.0	4.0	0.0	2.0	344.0	332.0	0.0	12.0	
58	36	121.66883116883118	1453.6688311688313	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0	
58	46	603.5132743362832	1875.5162241887904	4.0	4.0	0.0	1.0	339.0	328.0	0.0	10.0	
59	20	1541.510373443983	975.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
59	33	79.51724137931035	1579.521551724138	4.0	4.0	0.0	2.0	464.0	444.0	0.0	20.0	
60	19	707.5073891625616	963.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0	
60	22	1264.689608636977	1014.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0	
60	50	2045.508547008547	2046.094017094017	6.0	6.0	4.0	4.0	702.0	570.0	112.0	20.0	
61	19	707.5073891625616	963.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0	
61	22	1264.689608636977	1014.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0	
61	50	2045.508547008547	2046.094017094017	6.0	6.0	4.0	4.0	702.0	570.0	112.0	20.0	
62	20	1873.5169082125603	975.5169082125605	4.0	4.0	0.0	1.0	414.0	400.0	0.0	14.0	
62	35	911.5089285714286	1533.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0	
64	18	1180.2842497670083	933.0065237651444	10.0	8.0	6.0	6.0	1073.0	452.0	71.0	550.0	
64	33	1511.6659192825111	1547.6659192825111	7.0	4.0	0.0	4.0	892.0	744.0	0.0	148.0	
64	37	1590.7027027027027	1886.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0	
65	18	1180.2842497670083	933.0065237651444	10.0	8.0	6.0	6.0	1073.0	452.0	71.0	550.0	
65	33	1511.6659192825111	1547.6659192825111	7.0	4.0	0.0	4.0	892.0	744.0	0.0	148.0	
65	37	1590.7027027027027	1886.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0	
66	12	1785.5084745762713	1075.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0	
66	26	2335.5114503816794	1665.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0	
67	8	219.5058823529412	415.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0	
67	22	269.50972762645915	1475.5097276264592	4.0	4.0	0.0	1.0	257.0	252.0	0.0	5.0	
68	21	255.5143769968051	909.511182108626	4.0	4.0	0.0	1.0	313.0	304.0	0.0	8.0	
68	23	1865.512367491166	1003.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
68	28	1659.6643192488264	1233.6643192488264	7.0	4.0	0.0	4.0	852.0	712.0	0.0	140.0	
68	41	1601.5064377682404	1791.5064377682404	4.0	4.0	0.0	1.0	233.0	228.0	0.0	4.0	
68	50	249.5098814229249	1995.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
68	51	1604.747572815534	2008.7016769638128	9.0	4.0	7.0	4.0	1133.0	184.0	141.0	808.0	
68	52	953.5084745762712	2033.5084745762715	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0	
69	21	255.5143769968051	909.511182108626	4.0	4.0	0.0	1.0	313.0	304.0	0.0	8.0	
69	23	1865.512367491166	1003.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
69	28	1659.6643192488264	1233.6643192488264	7.0	4.0	0.0	4.0	852.0	712.0	0.0	140.0	
69	41	1601.5064377682404	1791.5064377682404	4.0	4.0	0.0	1.0	233.0	228.0	0.0	4.0	
69	50	249.5098814229249	1995.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
69	51	1604.747572815534	2008.7016769638128	9.0	4.0	7.0	4.0	1133.0	184.0	141.0	808.0	
69	52	953.5084745762712	2033.5084745762715	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0	
70	18	1512.689608636977	1198.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0	
70	19	659.5089285714286	1247.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0	
70	22	1549.514211886305	1275.514211886305	4.0	4.0	0.0	2.0	387.0	372.0	0.0	15.0	
70	26	221.5020408163265	1431.5102040816328	4.0	4.0	0.0	3.0	245.0	236.0	0.0	9.0	
72	25	1899.520871143376	1397.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
73	25	1899.520871143376	1397.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
74	22	663.5051546391752	1449.7577319587629	6.0	4.0	4.0	2.0	388.0	288.0	96.0	4.0	
75	33	2075.6639344262294	1535.627049180328	9.0	4.0	4.0	4.0	976.0	780.0	36.0	160.0	
76	43	2425.5125448028675	1821.5125448028675	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0	
79	24	1847.51186440678	1319.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
79	27	1247.5149253731342	1493.5074626865671	4.0	4.0	0.0	2.0	268.0	260.0	0.0	8.0	
79	38	1815.4777777777776	1930.1333333333332	6.0	4.0	5.0	2.0	720.0	260.0	432.0	28.0	
83	26	204.72	1248.2922222222223	15.0	12.0	12.0	6.0	1800.0	508.0	476.0	816.0	
83	33	2347.5069444444443	1575.638888888889	6.0	4.0	4.0	4.0	288.0	248.0	28.0	12.0	
83	39	911.5210237659963	1879.521023765996	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0	
84	10	400.3481012658228	713.526582278481	8.0	8.0	0.0	3.0	790.0	748.0	0.0	42.0	
84	15	569.5147928994082	943.5147928994082	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
84	30	1887.515037593985	1703.342105263158	6.0	4.0	4.0	1.0	532.0	424.0	92.0	16.0	
84	37	460.7121634168988	1900.7121634168989	9.0	4.0	7.0	4.0	1077.0	184.0	89.0	804.0	
85	4	1883.521212121212	295.5212121212121	4.0	4.0	0.0	2.0	660.0	628.0	0.0	32.0	
85	14	455.4901960784314	937.4901960784314	4.0	4.0	0.0	1.0	102.0	100.0	0.0	2.0	
85	18	2201.8777777777777	1175.5	6.0	4.0	4.0	0.0	180.0	112.0	68.0	0.0	
85	19	1175.5147928994083	1195.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
85	33	1460.2147239263804	1676.2147239263804	7.0	5.0	0.0	4.0	326.0	101.0	0.0	224.0	
86	4	1883.521212121212	295.5212121212121	4.0	4.0	0.0	2.0	660.0	628.0	0.0	32.0	
86	14	455.4901960784314	937.4901960784314	4.0	4.0	0.0	1.0	102.0	100.0	0.0	2.0	
86	18	2201.8777777777777	1175.5	6.0	4.0	4.0	0.0	180.0	112.0	68.0	0.0	
86	19	1175.5147928994083	1195.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
86	33	1460.2147239263804	1676.2147239263804	7.0	5.0	0.0	4.0	326.0	101.0	0.0	224.0	
87	16	775.5178571428571	717.5119047619048	4.0	4.0	0.0	2.0	336.0	324.0	0.0	12.0	
87	22	1751.494736842105	1077.9736842105262	6.0	4.0	4.0	0.0	190.0	100.0	88.0	0.0	
87	26	1288.0862403100775	1239.1434108527133	10.0	8.0	6.0	6.0	1032.0	560.0	46.0	426.0	
87	32	1004.430790960452	1410.196327683616	11.0	8.0	8.0	4.0	708.0	168.0	178.0	360.0	
87	41	1169.5131578947369	1743.5131578947369	4.0	4.0	0.0	1.0	304.0	296.0	0.0	8.0	
89	21	1879.5167785234896	945.489932885906	4.0	4.0	0.0	1.0	149.0	144.0	0.0	4.0	
89	24	1443.509881422925	981.5098814229248	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
89	27	1421.6964504283965	1108.6315789473683	13.0	8.0	9.0	8.0	817.0	96.0	71.0	648.0	
89	35	1041.5181818181818	1475.5181818181818	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
89	39	1791.5194585448392	1809.5194585448392	4.0	4.0	0.0	2.0	591.0	564.0	0.0	27.0	
90	21	1879.5167785234896	945.489932885906	4.0	4.0	0.0	1.0	149.0	144.0	0.0	4.0	
90	24	1443.509881422925	981.5098814229248	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
90	27	1421.6964504283965	1108.6315789473683	13.0	8.0	9.0	8.0	817.0	96.0	71.0	648.0	
90	35	1041.5181818181818	1475.5181818181818	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
90	39	1791.5194585448392	1809.5194585448392	4.0	4.0	0.0	2.0	591.0	564.0	0.0	27.0	
91	14	2135.521951219512	1009.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0	
91	27	542.6888888888889	1608.6888888888889	9.0	4.0	7.0	4.0	720.0	112.0	48.0	560.0	
91	28	2203.5125448028675	1609.5125448028673	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0	
92	15	2233.506976744186	803.5069767441861	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0	
92	21	129.52029520295204	1143.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0	
92	27	2351.511705685619	1435.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0	
92	31	1079.5157068062829	1585.5157068062829	4.0	4.0	0.0	1.0	382.0	368.0	0.0	13.0	
93	3	996.183800623053	135.08203530633438	10.0	8.0	6.0	6.0	963.0	456.0	73.0	434.0	
93	27	1445.5215146299483	1407.5215146299483	4.0	4.0	0.0	1.0	581.0	556.0	0.0	25.0	
93	32	2405.521126760563	1657.5211267605634	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0	
93	35	1399.6681415929204	1765.6681415929204	7.0	4.0	0.0	4.0	904.0	752.0	0.0	152.0	
94	3	996.183800623053	135.08203530633438	10.0	8.0	6.0	6.0	963.0	456.0	73.0	434.0	
94	27	1445.5215146299483	1407.5215146299483	4.0	4.0	0.0	1.0	581.0	556.0	0.0	25.0	
94	32	2405.521126760563	1657.5211267605634	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0	
94	35	1399.6681415929204	1765.6681415929204	7.0	4.0	0.0	4.0	904.0	752.0	0.0	152.0	
95	15	1251.5064935064936	925.7272727272727	6.0	4.0	4.0	1.0	154.0	116.0	36.0	2.0	
95	21	311.5	1395.8428571428572	6.0	4.0	4.0	0.0	420.0	276.0	144.0	0.0	
95	27	2269.5080213903743	1565.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0	
