#	frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
12	29	24.68994413407821	1686.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0	
12	36	1533.5170603674542	1861.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
13	29	24.68994413407821	1686.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0	
13	36	1533.5170603674542	1861.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
14	35	425.5128205128205	1677.5128205128206	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0	
14	40	2057.665898617512	1827.665898617512	7.0	4.0	0.0	4.0	868.0	724.0	0.0	144.0	
15	9	2446.0	629.0	3.0	3.0	3.0	0.0	33.0	21.0	12.0	0.0	
15	23	716.7116788321168	1302.7116788321168	9.0	4.0	7.0	4.0	1096.0	184.0	96.0	816.0	
15	29	1017.5207667731628	1731.5223642172523	4.0	4.0	0.0	1.0	626.0	596.0	0.0	28.0	
16	16	569.5121951219512	947.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0	
16	19	1819.5077519379845	1109.5193798449611	4.0	4.0	2.0	1.0	258.0	248.0	6.0	4.0	
16	24	2047.520153550864	1247.5201535508638	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0	
16	39	77.52195121951219	1765.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0	
17	16	569.5121951219512	947.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0	
17	19	1819.5077519379845	1109.5193798449611	4.0	4.0	2.0	1.0	258.0	248.0	6.0	4.0	
17	24	2047.520153550864	1247.5201535508638	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0	
17	39	77.52195121951219	1765.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0	
18	21	751.5114503816794	1231.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0	
18	23	2038.7146507666096	1334.717206132879	9.0	4.0	7.0	4.0	1174.0	200.0	104.0	868.0	
19	8	311.52016129032256	601.5201612903226	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0	
19	14	1605.509881422925	1177.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
19	22	2159.521064301552	1683.5166297117516	4.0	4.0	0.0	2.0	451.0	432.0	0.0	19.0	
19	32	1611.5205183585313	2009.5183585313173	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0	
20	20	424.7158469945355	1170.7158469945357	9.0	4.0	7.0	4.0	1281.0	220.0	113.0	948.0	
21	20	424.7158469945355	1170.7158469945357	9.0	4.0	7.0	4.0	1281.0	220.0	113.0	948.0	
22	4	1509.5	70.1875	6.0	4.0	4.0	0.0	320.0	100.0	220.0	0.0	
22	23	611.8185185185185	1389.5111111111112	6.0	4.0	4.0	2.0	270.0	184.0	80.0	6.0	
22	35	1461.1842105263158	1841.798245614035	9.0	5.0	4.0	5.0	570.0	351.0	24.0	195.0	
23	17	1165.514705882353	1045.5117647058823	4.0	4.0	0.0	1.0	340.0	328.0	0.0	10.0	
23	28	589.484126984127	1561.531746031746	4.0	4.0	0.0	2.0	252.0	236.0	0.0	16.0	
24	31	1805.4883720930231	1569.8372093023256	6.0	4.0	4.0	2.0	344.0	228.0	108.0	8.0	
25	31	1805.4883720930231	1569.8372093023256	6.0	4.0	4.0	2.0	344.0	228.0	108.0	8.0	
26	23	1905.520871143376	1369.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
26	31	51.48809523809524	2013.904761904762	6.0	4.0	4.0	2.0	168.0	100.0	64.0	4.0	
27	20	1297.5198412698412	1185.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0	
30	1	1315.5116279069769	147.51162790697674	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0	
30	27	2055.6629955947137	1337.6629955947135	7.0	4.0	0.0	4.0	908.0	760.0	0.0	148.0	
30	29	263.5080213903743	1371.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0	
30	36	375.5103734439834	1681.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
30	40	1768.6526315789474	1978.4494736842105	11.0	4.0	10.0	4.0	950.0	120.0	242.0	588.0	
32	24	481.5323741007194	1169.6294964028775	6.0	4.0	4.0	2.0	556.0	484.0	36.0	36.0	
33	24	481.5323741007194	1169.6294964028775	6.0	4.0	4.0	2.0	556.0	484.0	36.0	36.0	
35	23	1983.5206286836933	1491.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0	
35	33	1851.521815008726	1793.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0	
38	17	41.513409961685824	1183.787356321839	6.0	4.0	4.0	2.0	522.0	372.0	136.0	14.0	
38	36	1333.6580976863754	1939.6606683804628	7.0	4.0	0.0	5.0	778.0	652.0	0.0	126.0	
38	37	2197.5084175084176	1981.5084175084176	4.0	4.0	0.0	2.0	297.0	288.0	0.0	9.0	
39	10	197.50806451612905	348.85483870967744	8.0	8.0	4.0	1.0	496.0	444.0	44.0	8.0	
39	30	678.6813880126183	1388.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0	
39	35	493.5181818181818	1701.5181818181818	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
40	8	907.5073891625616	801.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0	
41	8	907.5073891625616	801.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0	
42	8	1205.5086206896551	483.5086206896552	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0	
42	41	183.66062176165804	1855.660621761658	7.0	4.0	0.0	4.0	772.0	648.0	0.0	124.0	
43	7	769.6589743589743	575.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0	
44	8	769.5112781954887	657.5112781954887	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0	
44	33	443.5117056856187	2027.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0	
45	8	769.5112781954887	657.5112781954887	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0	
45	33	443.5117056856187	2027.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0	
47	17	167.515625	1263.515625	4.0	4.0	0.0	1.0	384.0	372.0	0.0	12.0	
48	36	1171.514986376022	1585.514986376022	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0	
49	36	1171.514986376022	1585.514986376022	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0	
50	3	2129.508896797153	255.50889679715303	4.0	4.0	0.0	2.0	281.0	272.0	0.0	9.0	
50	33	1257.5149700598802	1637.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0	
51	14	959.5178997613364	941.5178997613364	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0	
51	15	2127.521815008726	945.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0	
51	29	1398.691011235955	1774.691011235955	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0	
51	31	1245.5080213903743	1887.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0	
55	14	339.5121951219512	741.4982578397213	4.0	4.0	2.0	1.0	287.0	272.0	8.0	7.0	
56	18	665.508875739645	1171.5207100591715	4.0	4.0	0.0	2.0	338.0	324.0	0.0	14.0	
57	18	665.508875739645	1171.5207100591715	4.0	4.0	0.0	2.0	338.0	324.0	0.0	14.0	
58	18	2200.680981595092	1494.6779141104294	7.0	4.0	5.0	5.0	652.0	100.0	30.0	522.0	
60	34	2057.5219123505976	1813.5179282868528	4.0	4.0	0.0	2.0	502.0	480.0	0.0	22.0	
61	34	2057.5219123505976	1813.5179282868528	4.0	4.0	0.0	2.0	502.0	480.0	0.0	22.0	
62	20	663.5102739726027	1159.2431506849316	6.0	6.0	4.0	3.0	584.0	440.0	124.0	20.0	
62	29	2129.5204855842185	1693.5235204855842	4.0	4.0	0.0	2.0	659.0	628.0	0.0	31.0	
63	27	1829.5072463768115	1431.5072463768115	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0	
63	30	2213.512195121951	1513.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0	
64	20	133.50344827586207	1059.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0	
64	32	635.5118644067796	1607.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
65	20	133.50344827586207	1059.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0	
65	32	635.5118644067796	1607.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
66	5	641.5111111111111	187.51111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0	
66	10	1501.353535353535	479.5151515151515	6.0	4.0	4.0	1.0	495.0	400.0	80.0	15.0	
66	21	1533.514534883721	1059.5116279069769	4.0	4.0	0.0	1.0	344.0	332.0	0.0	10.0	
68	3	1901.6608040201008	367.6608040201005	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0	
69	3	1901.6608040201008	367.6608040201005	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0	
70	32	811.5222929936306	1995.5222929936303	4.0	4.0	0.0	1.0	628.0	600.0	0.0	28.0	
72	13	2446.0	629.5	6.0	6.0	0.0	0.0	78.0	78.0	0.0	0.0	
72	21	691.5098814229249	1391.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
72	24	1059.5	1469.529411764706	4.0	4.0	2.0	0.0	102.0	96.0	6.0	0.0	
73	13	2446.0	629.5	6.0	6.0	0.0	0.0	78.0	78.0	0.0	0.0	
73	21	691.5098814229249	1391.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
73	24	1059.5	1469.529411764706	4.0	4.0	2.0	0.0	102.0	96.0	6.0	0.0	
74	8	2239.5	785.5	4.0	4.0	0.0	0.0	120.0	120.0	0.0	0.0	
74	9	871.5203094777563	825.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0	
74	14	750.8461538461538	1166.508547008547	11.0	8.0	7.0	8.0	1170.0	356.0	80.0	734.0	
74	15	1723.5208711433756	1181.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
74	17	503.5	1237.496551724138	4.0	4.0	0.0	0.0	290.0	288.0	0.0	0.0	
74	27	1837.513513513513	1717.5189189189189	4.0	4.0	0.0	2.0	370.0	356.0	0.0	14.0	
74	28	223.3905996758509	1823.455429497569	8.0	4.0	4.0	1.0	617.0	552.0	40.0	25.0	
75	23	125.26690712353472	1331.2669071235348	10.0	4.0	5.0	8.0	1109.0	596.0	13.0	500.0	
76	17	1430.689944134078	746.6899441340782	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0	
76	37	957.5034013605442	1815.496598639456	4.0	4.0	0.0	0.0	147.0	144.0	0.0	0.0	
77	20	2119.52	1021.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0	
77	31	5.519507186858316	1925.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0	
77	34	2261.518930957684	1967.518930957684	4.0	4.0	0.0	1.0	449.0	432.0	0.0	17.0	
78	20	2119.52	1021.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0	
78	31	5.519507186858316	1925.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0	
78	34	2261.518930957684	1967.518930957684	4.0	4.0	0.0	1.0	449.0	432.0	0.0	17.0	
79	25	540.6833855799373	1456.6833855799373	7.0	4.0	5.0	4.0	638.0	100.0	32.0	504.0	
79	29	909.5080213903744	1617.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0	
80	25	1780.7113783533764	1390.7113783533764	9.0	4.0	7.0	4.0	1081.0	184.0	89.0	808.0	
80	29	6.586452762923352	1708.2816399286987	9.0	6.0	5.0	4.0	561.0	54.0	172.0	332.0	
81	26	1557.509881422925	1515.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
81	27	2355.5086372360843	1631.341650671785	6.0	4.0	4.0	2.0	521.0	408.0	93.0	19.0	
81	32	379.5	1863.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0	
82	26	1557.509881422925	1515.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
82	27	2355.5086372360843	1631.341650671785	6.0	4.0	4.0	2.0	521.0	408.0	93.0	19.0	
82	32	379.5	1863.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0	
83	18	945.5125448028674	1001.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0	
85	22	1137.5153203342618	1331.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0	
86	22	1137.5153203342618	1331.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0	
87	26	1461.5	1481.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0	
87	36	695.657926102503	1911.6615017878428	7.0	4.0	2.0	4.0	839.0	696.0	6.0	136.0	
87	43	583.5177304964539	2023.5177304964536	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0	
89	28	1599.5086206896551	1531.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0	
89	31	1297.5127272727273	1595.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
90	28	1599.5086206896551	1531.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0	
90	31	1297.5127272727273	1595.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
91	6	1713.516339869281	639.5163398692811	4.0	4.0	0.0	2.0	459.0	440.0	0.0	19.0	
91	7	1793.504132231405	733.5041322314049	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0	
91	19	277.5	1471.8333333333333	6.0	4.0	4.0	0.0	180.0	120.0	60.0	0.0	
91	25	1290.6469321851453	1835.0678148546824	11.0	5.0	7.0	8.0	929.0	115.0	49.0	764.0	
92	17	431.51272727272726	1069.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0	
92	31	1449.5	1788.155172413793	6.0	4.0	4.0	0.0	348.0	120.0	228.0	0.0	
